HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,,,,,,Links ,
635.672,-4.31,635.672,-3.92,635.672,-3.92,-4.05,,,,,,,,,
635.689,-7.31,635.689,1.08,635.689,1.08,-1.716666667,,,,,,,,,
635.707,-6.31,635.707,-4.92,635.707,-4.92,-5.383333333,,,,,,,,,
635.724,4.69,635.724,6.08,635.724,6.08,5.616666667,,,,,,,,,
635.742,-11.31,635.742,1.08,635.742,1.08,-3.05,,,,,,,,,
635.759,-10.31,635.759,-12.92,635.759,-12.92,-12.05,,,,,,,,,
635.777,1.69,635.777,1.08,635.777,1.08,1.283333333,,,,,,,,,
635.795,5.69,635.795,3.08,635.795,3.08,3.95,,,,,,,,,
635.812,0.69,635.812,16.08,635.812,16.08,10.95,,,,,,,,,
635.829,-15.31,635.829,-19.92,635.829,-19.92,-18.38333333,,,,,,,,,
635.847,-13.31,635.847,-31.92,635.847,-31.92,-25.71666667,,,,,,,,,
635.864,-0.31,635.864,0.08,635.864,0.08,-0.05,,,,,,,,,
635.882,10.69,635.882,5.08,635.882,5.08,6.95,,,,,,,,,
635.899,15.69,635.899,24.08,635.899,24.08,21.28333333,,,,,,,,,
635.917,-6.31,635.917,12.08,635.917,12.08,5.95,,,,,,,,,
635.934,0.69,635.934,-4.92,635.934,-4.92,-3.05,,,,,,,,,
635.952,-8.31,635.952,2.08,635.952,2.08,-1.383333333,,,,,,,,,
635.969,0.69,635.969,-10.92,635.969,-10.92,-7.05,,,,,,,,,
635.987,10.69,635.987,5.08,635.987,5.08,6.95,,,,,,,,,
636.004,25.69,636.004,24.08,636.004,24.08,24.61666667,,,,,,,,,
636.022,8.69,636.022,5.08,636.022,5.08,6.283333333,,,,,,,,,
636.039,5.69,636.039,-5.92,636.039,-5.92,-2.05,,,,,,,,,
636.057,3.69,636.057,7.08,636.057,7.08,5.95,,,,,,,,,
636.074,8.69,636.074,-8.92,636.074,-8.92,-3.05,,,,,,,,,
636.092,-1.31,636.092,1.08,636.092,1.08,0.2833333333,,,,,,,,,
636.109,-18.31,636.109,-4.92,636.109,-4.92,-9.383333333,,,,,,,,,
636.127,-1.31,636.127,4.08,636.127,4.08,2.283333333,,,,,,,,,
636.144,0.69,636.144,-3.92,636.144,-3.92,-2.383333333,,,,,,,,,
636.161,12.69,636.161,22.08,636.161,22.08,18.95,,,,,,,,,
636.179,-2.31,636.179,-0.92,636.179,-0.92,-1.383333333,,,,,,,,,
636.196,-1.31,636.196,-3.92,636.196,-3.92,-3.05,,,,,,,,,
636.214,-7.31,636.214,-5.92,636.214,-5.92,-6.383333333,,,,,,,,,
636.231,8.69,636.231,-12.92,636.231,-12.92,-5.716666667,,,,,,,,,
636.249,3.69,636.249,-5.92,636.249,-5.92,-2.716666667,,,,,,,,,
636.266,11.69,636.266,-5.92,636.266,-5.92,-0.05,,,,,,,,,
636.283,10.69,636.283,0.08,636.283,0.08,3.616666667,,,,,,,,,
636.301,10.69,636.301,1.08,636.301,1.08,4.283333333,,,,,,,,,
636.318,2.69,636.318,-3.92,636.318,-3.92,-1.716666667,,,,,,,,,
636.336,-1.31,636.336,-10.92,636.336,-10.92,-7.716666667,,,,,,,,,
636.353,-1.31,636.353,-0.92,636.353,-0.92,-1.05,,,,,,,,,
636.371,-10.31,636.371,-4.92,636.371,-4.92,-6.716666667,,,,,,,,,
636.388,-7.31,636.388,-4.92,636.388,-4.92,-5.716666667,,,,,,,,,
636.405,15.69,636.405,15.08,636.405,15.08,15.28333333,,,,,,,,,
636.423,9.69,636.423,14.08,636.423,14.08,12.61666667,,,,,,,,,
636.44,2.69,636.44,16.08,636.44,16.08,11.61666667,,,,,,,,,
636.458,-9.31,636.458,2.08,636.458,2.08,-1.716666667,,,,,,,,,
636.475,-13.31,636.475,-6.92,636.475,-6.92,-9.05,,,,,,,,,
636.492,-16.31,636.492,-2.92,636.492,-2.92,-7.383333333,,,,,,,,,
636.51,-4.31,636.51,-9.92,636.51,-9.92,-8.05,,,,,,,,,
636.527,15.69,636.527,4.08,636.527,4.08,7.95,,,,,,,,,
636.545,11.69,636.545,2.08,636.545,2.08,5.283333333,,,,,,,,,
636.562,9.69,636.562,-0.92,636.562,-0.92,2.616666667,,,,,,,,,
636.579,1.69,636.579,-10.92,636.579,-10.92,-6.716666667,,,,,,,,,
636.597,-1.31,636.597,1.08,636.597,1.08,0.2833333333,,,,,,,,,
636.614,4.69,636.614,16.08,636.614,16.08,12.28333333,,,,,,,,,
636.632,9.69,636.632,-12.92,636.632,-12.92,-5.383333333,,,,,,,,,
636.649,22.69,636.649,3.08,636.649,3.08,9.616666667,,,,,,,,,
636.666,18.69,636.666,13.08,636.666,13.08,14.95,,,,,,,,,
636.684,5.69,636.684,-17.92,636.684,-17.92,-10.05,,,,,,,,,
636.701,5.69,636.701,-6.92,636.701,-6.92,-2.716666667,,,,,,,,,
636.718,5.69,636.718,-7.92,636.718,-7.92,-3.383333333,,,,,,,,,
636.736,-4.31,636.736,-7.92,636.736,-7.92,-6.716666667,,,,,,,,,
636.753,-12.31,636.753,1.08,636.753,1.08,-3.383333333,,,,,,,,,
636.771,1.69,636.771,-3.92,636.771,-3.92,-2.05,,,,,,,,,
636.788,13.69,636.788,19.08,636.788,19.08,17.28333333,,,,,,,,,
636.805,-2.31,636.805,17.08,636.805,17.08,10.61666667,,,,,,,,,
636.823,-9.31,636.823,3.08,636.823,3.08,-1.05,,,,,,,,,
636.84,1.69,636.84,8.08,636.84,8.08,5.95,,,,,,,,,
636.857,-4.31,636.857,11.08,636.857,11.08,5.95,,,,,,,,,
636.875,-6.31,636.875,-2.92,636.875,-2.92,-4.05,,,,,,,,,
636.892,-4.31,636.892,-8.92,636.892,-8.92,-7.383333333,,,,,,,,,
636.909,9.69,636.909,-4.92,636.909,-4.92,-0.05,,,,,,,,,
636.927,9.69,636.927,9.08,636.927,9.08,9.283333333,,,,,,,,,
636.944,-16.31,636.944,-6.92,636.944,-6.92,-10.05,,,,,,,,,
636.961,-10.31,636.961,-13.92,636.961,-13.92,-12.71666667,,,,,,,,,
636.979,3.69,636.979,-6.92,636.979,-6.92,-3.383333333,,,,,,,,,
636.996,-13.31,636.996,-10.92,636.996,-10.92,-11.71666667,,,,,,,,,
637.013,-3.31,637.013,-8.92,637.013,-8.92,-7.05,,,,,,,,,
637.031,7.69,637.031,1.08,637.031,1.08,3.283333333,,,,,,,,,
637.048,-7.31,637.048,-20.92,637.048,-20.92,-16.38333333,,,,,,,,,
637.065,2.69,637.065,7.08,637.065,7.08,5.616666667,,,,,,,,,
637.083,11.69,637.083,3.08,637.083,3.08,5.95,,,,,,,,,
637.1,1.69,637.1,-10.92,637.1,-10.92,-6.716666667,,,,,,,,,
637.117,-7.31,637.117,-14.92,637.117,-14.92,-12.38333333,,,,,,,,,
637.135,-9.31,637.135,-11.92,637.135,-11.92,-11.05,,,,,,,,,
637.152,5.69,637.152,15.08,637.152,15.08,11.95,,,,,,,,,
637.169,8.69,637.169,16.08,637.169,16.08,13.61666667,,,,,,,,,
637.187,5.69,637.187,1.08,637.187,1.08,2.616666667,,,,,,,,,
637.204,12.69,637.204,11.08,637.204,11.08,11.61666667,,,,,,,,,
637.221,2.69,637.221,5.08,637.221,5.08,4.283333333,,,,,,,,,
637.238,16.69,637.238,-1.92,637.238,-1.92,4.283333333,,,,,,,,,
637.256,30.69,637.256,12.08,637.256,12.08,18.28333333,,,,,,,,,
637.273,1.69,637.273,5.08,637.273,5.08,3.95,,,,,,,,,
637.29,21.69,637.29,10.08,637.29,10.08,13.95,,,,,,,,,
637.308,10.69,637.308,-9.92,637.308,-9.92,-3.05,,,,,,,,,
637.325,-8.31,637.325,5.08,637.325,5.08,0.6166666667,,,,,,,,,
637.342,19.69,637.342,9.08,637.342,9.08,12.61666667,,,,,,,,,
637.359,22.69,637.359,11.08,637.359,11.08,14.95,,,,,,,,,
637.377,38.69,637.377,19.08,637.377,19.08,25.61666667,,,,,,,,,
637.394,49.69,637.394,56.08,637.394,56.08,53.95,,,,,,,,,
637.411,1.69,637.411,-9.92,637.411,-9.92,-6.05,,,,,,,,,
637.428,7.69,637.428,-7.92,637.428,-7.92,-2.716666667,,,,,,,,,
637.446,-2.31,637.446,-6.92,637.446,-6.92,-5.383333333,,,,,,,,,
637.463,1.69,637.463,11.08,637.463,11.08,7.95,,,,,,,,,
637.48,26.69,637.48,27.08,637.48,27.08,26.95,,,,,,,,,
637.498,4.69,637.498,8.08,637.498,8.08,6.95,,,,,,,,,
637.515,10.69,637.515,-1.92,637.515,-1.92,2.283333333,,,,,,,,,
637.532,10.69,637.532,12.08,637.532,12.08,11.61666667,,,,,,,,,
637.549,12.69,637.549,-4.92,637.549,-4.92,0.95,,,,,,,,,
637.567,5.69,637.567,4.08,637.567,4.08,4.616666667,,,,,,,,,
637.584,-1.31,637.584,11.08,637.584,11.08,6.95,,,,,,,,,
637.601,-6.31,637.601,-0.92,637.601,-0.92,-2.716666667,,,,,,,,,
637.618,-3.31,637.618,14.08,637.618,14.08,8.283333333,,,,,,,,,
637.636,8.69,637.636,8.08,637.636,8.08,8.283333333,,,,,,,,,
637.653,-4.31,637.653,-2.92,637.653,-2.92,-3.383333333,,,,,,,,,
637.67,-4.31,637.67,3.08,637.67,3.08,0.6166666667,,,,,,,,,
637.687,21.69,637.687,-3.92,637.687,-3.92,4.616666667,,,,,,,,,
637.704,3.69,637.704,-0.92,637.704,-0.92,0.6166666667,,,,,,,,,
637.722,11.69,637.722,-2.92,637.722,-2.92,1.95,,,,,,,,,
637.739,11.69,637.739,9.08,637.739,9.08,9.95,,,,,,,,,
637.756,3.69,637.756,10.08,637.756,10.08,7.95,,,,,,,,,
637.773,3.69,637.773,8.08,637.773,8.08,6.616666667,,,,,,,,,
637.791,4.69,637.791,-5.92,637.791,-5.92,-2.383333333,,,,,,,,,
637.808,5.69,637.808,10.08,637.808,10.08,8.616666667,,,,,,,,,
637.825,5.69,637.825,-7.92,637.825,-7.92,-3.383333333,,,,,,,,,
637.842,7.69,637.842,-20.92,637.842,-20.92,-11.38333333,,,,,,,,,
637.859,-1.31,637.859,-12.92,637.859,-12.92,-9.05,,,,,,,,,
637.877,-0.31,637.877,7.08,637.877,7.08,4.616666667,,,,,,,,,
637.894,8.69,637.894,3.08,637.894,3.08,4.95,,,,,,,,,
637.911,-1.31,637.911,4.08,637.911,4.08,2.283333333,,,,,,,,,
637.928,-9.31,637.928,12.08,637.928,12.08,4.95,,,,,,,,,
637.945,-0.31,637.945,14.08,637.945,14.08,9.283333333,,,,,,,,,
637.963,14.69,637.963,-3.92,637.963,-3.92,2.283333333,,,,,,,,,
637.98,-5.31,637.98,-6.92,637.98,-6.92,-6.383333333,,,,,,,,,
637.997,-9.31,637.997,4.08,637.997,4.08,-0.3833333333,,,,,,,,,
638.014,-12.31,638.014,-13.92,638.014,-13.92,-13.38333333,,,,,,,,,
638.031,-0.31,638.031,-9.92,638.031,-9.92,-6.716666667,,,,,,,,,
638.049,-1.31,638.049,-0.92,638.049,-0.92,-1.05,,,,,,,,,
638.066,-19.31,638.066,-6.92,638.066,-6.92,-11.05,,,,,,,,,
638.083,12.69,638.083,14.08,638.083,14.08,13.61666667,,,,,,,,,
638.1,25.69,638.1,5.08,638.1,5.08,11.95,,,,,,,,,
638.117,13.69,638.117,15.08,638.117,15.08,14.61666667,,,,,,,,,
638.134,-0.31,638.134,13.08,638.134,13.08,8.616666667,,,,,,,,,
638.152,8.69,638.152,3.08,638.152,3.08,4.95,,,,,,,,,
638.169,-13.31,638.169,-16.92,638.169,-16.92,-15.71666667,,,,,,,,,
638.186,-1.31,638.186,-21.92,638.186,-21.92,-15.05,,,,,,,,,
638.203,-5.31,638.203,-21.92,638.203,-21.92,-16.38333333,,,,,,,,,
638.22,-15.31,638.22,-7.92,638.22,-7.92,-10.38333333,,,,,,,,,
638.237,-5.31,638.237,-8.92,638.237,-8.92,-7.716666667,,,,,,,,,
638.255,1.69,638.255,-20.92,638.255,-20.92,-13.38333333,,,,,,,,,
638.272,0.69,638.272,-10.92,638.272,-10.92,-7.05,,,,,,,,,
638.289,-0.31,638.289,-8.92,638.289,-8.92,-6.05,,,,,,,,,
638.306,-0.31,638.306,0.08,638.306,0.08,-0.05,,,,,,,,,
638.323,11.69,638.323,2.08,638.323,2.08,5.283333333,,,,,,,,,
638.34,9.69,638.34,2.08,638.34,2.08,4.616666667,,,,,,,,,
638.357,15.69,638.357,2.08,638.357,2.08,6.616666667,,,,,,,,,
638.374,1.69,638.374,7.08,638.374,7.08,5.283333333,,,,,,,,,
638.392,8.69,638.392,1.08,638.392,1.08,3.616666667,,,,,,,,,
638.409,-11.31,638.409,-10.92,638.409,-10.92,-11.05,,,,,,,,,
638.426,2.69,638.426,8.08,638.426,8.08,6.283333333,,,,,,,,,
638.443,-6.31,638.443,10.08,638.443,10.08,4.616666667,,,,,,,,,
638.46,-11.31,638.46,-7.92,638.46,-7.92,-9.05,,,,,,,,,
638.477,5.69,638.477,3.08,638.477,3.08,3.95,,,,,,,,,
638.494,24.69,638.494,11.08,638.494,11.08,15.61666667,,,,,,,,,
638.511,6.69,638.511,7.08,638.511,7.08,6.95,,,,,,,,,
638.529,20.69,638.529,4.08,638.529,4.08,9.616666667,,,,,,,,,
638.546,-4.31,638.546,0.08,638.546,0.08,-1.383333333,,,,,,,,,
638.563,-5.31,638.563,-2.92,638.563,-2.92,-3.716666667,,,,,,,,,
638.58,0.69,638.58,-5.92,638.58,-5.92,-3.716666667,,,,,,,,,
638.597,13.69,638.597,4.08,638.597,4.08,7.283333333,,,,,,,,,
638.614,13.69,638.614,-2.92,638.614,-2.92,2.616666667,,,,,,,,,
638.631,17.69,638.631,-7.92,638.631,-7.92,0.6166666667,,,,,,,,,
638.648,12.69,638.648,-16.92,638.648,-16.92,-7.05,,,,,,,,,
638.665,2.69,638.665,-10.92,638.665,-10.92,-6.383333333,,,,,,,,,
638.682,-5.31,638.682,7.08,638.682,7.08,2.95,,,,,,,,,
638.7,-1.31,638.7,12.08,638.7,12.08,7.616666667,,,,,,,,,
638.717,4.69,638.717,2.08,638.717,2.08,2.95,,,,,,,,,
638.734,4.69,638.734,-6.92,638.734,-6.92,-3.05,,,,,,,,,
638.751,7.69,638.751,-6.92,638.751,-6.92,-2.05,,,,,,,,,
638.768,6.69,638.768,-6.92,638.768,-6.92,-2.383333333,,,,,,,,,
638.785,4.69,638.785,3.08,638.785,3.08,3.616666667,,,,,,,,,
638.802,2.69,638.802,0.08,638.802,0.08,0.95,,,,,,,,,
638.819,5.69,638.819,10.08,638.819,10.08,8.616666667,,,,,,,,,
638.836,0.69,638.836,-1.92,638.836,-1.92,-1.05,,,,,,,,,
638.853,17.69,638.853,8.08,638.853,8.08,11.28333333,,,,,,,,,
638.87,19.69,638.87,-4.92,638.87,-4.92,3.283333333,,,,,,,,,
638.887,7.69,638.887,-6.92,638.887,-6.92,-2.05,,,,,,,,,
638.904,9.69,638.904,-1.92,638.904,-1.92,1.95,,,,,,,,,
638.921,18.69,638.921,18.08,638.921,18.08,18.28333333,,,,,,,,,
638.939,12.69,638.939,-0.92,638.939,-0.92,3.616666667,,,,,,,,,
638.956,2.69,638.956,-5.92,638.956,-5.92,-3.05,,,,,,,,,
638.973,3.69,638.973,-5.92,638.973,-5.92,-2.716666667,,,,,,,,,
638.99,11.69,638.99,0.08,638.99,0.08,3.95,,,,,,,,,
639.007,10.69,639.007,2.08,639.007,2.08,4.95,,,,,,,,,
639.024,9.69,639.024,7.08,639.024,7.08,7.95,,,,,,,,,
639.041,10.69,639.041,9.08,639.041,9.08,9.616666667,,,,,,,,,
639.058,14.69,639.058,12.08,639.058,12.08,12.95,,,,,,,,,
639.075,7.69,639.075,2.08,639.075,2.08,3.95,,,,,,,,,
639.092,9.69,639.092,9.08,639.092,9.08,9.283333333,,,,,,,,,
639.109,-6.31,639.109,-3.92,639.109,-3.92,-4.716666667,,,,,,,,,
639.126,-9.31,639.126,-6.92,639.126,-6.92,-7.716666667,,,,,,,,,
639.143,-5.31,639.143,-3.92,639.143,-3.92,-4.383333333,,,,,,,,,
639.16,1.69,639.16,-9.92,639.16,-9.92,-6.05,,,,,,,,,
639.177,15.69,639.177,22.08,639.177,22.08,19.95,,,,,,,,,
639.194,17.69,639.194,15.08,639.194,15.08,15.95,,,,,,,,,
639.211,10.69,639.211,19.08,639.211,19.08,16.28333333,,,,,,,,,
639.228,7.69,639.228,22.08,639.228,22.08,17.28333333,,,,,,,,,
639.245,-3.31,639.245,5.08,639.245,5.08,2.283333333,,,,,,,,,
639.262,-1.31,639.262,-2.92,639.262,-2.92,-2.383333333,,,,,,,,,
639.279,-8.31,639.279,-8.92,639.279,-8.92,-8.716666667,,,,,,,,,
639.296,8.69,639.296,7.08,639.296,7.08,7.616666667,,,,,,,,,
639.313,13.69,639.313,22.08,639.313,22.08,19.28333333,,,,,,,,,
639.33,4.69,639.33,-4.92,639.33,-4.92,-1.716666667,,,,,,,,,
639.347,9.69,639.347,7.08,639.347,7.08,7.95,,,,,,,,,
639.364,10.69,639.364,3.08,639.364,3.08,5.616666667,,,,,,,,,
639.381,2.69,639.381,5.08,639.381,5.08,4.283333333,,,,,,,,,
639.398,7.69,639.398,6.08,639.398,6.08,6.616666667,,,,,,,,,
639.415,6.69,639.415,6.08,639.415,6.08,6.283333333,,,,,,,,,
639.432,8.69,639.432,-1.92,639.432,-1.92,1.616666667,,,,,,,,,
639.449,6.69,639.449,12.08,639.449,12.08,10.28333333,,,,,,,,,
639.466,14.69,639.466,4.08,639.466,4.08,7.616666667,,,,,,,,,
639.483,16.69,639.483,2.08,639.483,2.08,6.95,,,,,,,,,
639.5,24.69,639.5,23.08,639.5,23.08,23.61666667,,,,,,,,,
639.517,7.69,639.517,11.08,639.517,11.08,9.95,,,,,,,,,
639.534,0.69,639.534,-21.92,639.534,-21.92,-14.38333333,,,,,,,,,
639.551,-3.31,639.551,-24.92,639.551,-24.92,-17.71666667,,,,,,,,,
639.568,-5.31,639.568,-21.92,639.568,-21.92,-16.38333333,,,,,,,,,
639.585,1.69,639.585,-3.92,639.585,-3.92,-2.05,,,,,,,,,
639.602,7.69,639.602,2.08,639.602,2.08,3.95,,,,,,,,,
639.619,4.69,639.619,-11.92,639.619,-11.92,-6.383333333,,,,,,,,,
639.636,3.69,639.636,5.08,639.636,5.08,4.616666667,,,,,,,,,
639.653,14.69,639.653,-0.92,639.653,-0.92,4.283333333,,,,,,,,,
639.669,-6.31,639.669,-14.92,639.669,-14.92,-12.05,,,,,,,,,
639.686,-1.31,639.686,0.08,639.686,0.08,-0.3833333333,,,,,,,,,
639.703,7.69,639.703,12.08,639.703,12.08,10.61666667,,,,,,,,,
639.72,13.69,639.72,-3.92,639.72,-3.92,1.95,,,,,,,,,
639.737,6.69,639.737,-4.92,639.737,-4.92,-1.05,,,,,,,,,
639.754,10.69,639.754,0.08,639.754,0.08,3.616666667,,,,,,,,,
639.771,17.69,639.771,15.08,639.771,15.08,15.95,,,,,,,,,
639.788,30.69,639.788,28.08,639.788,28.08,28.95,,,,,,,,,
639.805,20.69,639.805,11.08,639.805,11.08,14.28333333,,,,,,,,,
639.822,3.69,639.822,5.08,639.822,5.08,4.616666667,,,,,,,,,
639.839,5.69,639.839,-2.92,639.839,-2.92,-0.05,,,,,,,,,
639.856,2.69,639.856,-9.92,639.856,-9.92,-5.716666667,,,,,,,,,
639.873,15.69,639.873,-6.92,639.873,-6.92,0.6166666667,,,,,,,,,
639.89,14.69,639.89,-0.92,639.89,-0.92,4.283333333,,,,,,,,,
639.906,-9.31,639.906,-12.92,639.906,-12.92,-11.71666667,,,,,,,,,
639.923,6.69,639.923,-3.92,639.923,-3.92,-0.3833333333,,,,,,,,,
639.94,3.69,639.94,-5.92,639.94,-5.92,-2.716666667,,,,,,,,,
639.957,14.69,639.957,6.08,639.957,6.08,8.95,,,,,,,,,
639.974,6.69,639.974,2.08,639.974,2.08,3.616666667,,,,,,,,,
639.991,7.69,639.991,4.08,639.991,4.08,5.283333333,,,,,,,,,
640.008,-10.31,640.008,14.08,640.008,14.08,5.95,,,,,,,,,
640.025,-13.31,640.025,15.08,640.025,15.08,5.616666667,,,,,,,,,
640.042,-6.31,640.042,2.08,640.042,2.08,-0.7166666667,,,,,,,,,
640.059,-5.31,640.059,-3.92,640.059,-3.92,-4.383333333,,,,,,,,,
640.075,-4.31,640.075,-1.92,640.075,-1.92,-2.716666667,,,,,,,,,
640.092,5.69,640.092,25.08,640.092,25.08,18.61666667,,,,,,,,,
640.109,-12.31,640.109,20.08,640.109,20.08,9.283333333,,,,,,,,,
640.126,11.69,640.126,9.08,640.126,9.08,9.95,,,,,,,,,
640.143,-5.31,640.143,-4.92,640.143,-4.92,-5.05,,,,,,,,,
640.16,7.69,640.16,-5.92,640.16,-5.92,-1.383333333,,,,,,,,,
640.177,5.69,640.177,3.08,640.177,3.08,3.95,,,,,,,,,
640.194,15.69,640.194,0.08,640.194,0.08,5.283333333,,,,,,,,,
640.21,12.69,640.21,-10.92,640.21,-10.92,-3.05,,,,,,,,,
640.227,14.69,640.227,-9.92,640.227,-9.92,-1.716666667,,,,,,,,,
640.244,5.69,640.244,-0.92,640.244,-0.92,1.283333333,,,,,,,,,
640.261,15.69,640.261,13.08,640.261,13.08,13.95,,,,,,,,,
640.278,24.69,640.278,4.08,640.278,4.08,10.95,,,,,,,,,
640.295,0.69,640.295,3.08,640.295,3.08,2.283333333,,,,,,,,,
640.312,-16.31,640.312,-7.92,640.312,-7.92,-10.71666667,,,,,,,,,
640.328,-11.31,640.328,-8.92,640.328,-8.92,-9.716666667,,,,,,,,,
640.345,6.69,640.345,-3.92,640.345,-3.92,-0.3833333333,,,,,,,,,
640.362,-2.31,640.362,-0.92,640.362,-0.92,-1.383333333,,,,,,,,,
640.379,-1.31,640.379,-4.92,640.379,-4.92,-3.716666667,,,,,,,,,
640.396,15.69,640.396,7.08,640.396,7.08,9.95,,,,,,,,,
640.413,8.69,640.413,21.08,640.413,21.08,16.95,,,,,,,,,
640.43,-12.31,640.43,-6.92,640.43,-6.92,-8.716666667,,,,,,,,,
640.446,-13.31,640.446,-24.92,640.446,-24.92,-21.05,,,,,,,,,
640.463,21.69,640.463,-4.92,640.463,-4.92,3.95,,,,,,,,,
640.48,-4.31,640.48,-10.92,640.48,-10.92,-8.716666667,,,,,,,,,
640.497,-19.31,640.497,-7.92,640.497,-7.92,-11.71666667,,,,,,,,,
640.514,-10.31,640.514,0.08,640.514,0.08,-3.383333333,,,,,,,,,
640.531,-0.31,640.531,0.08,640.531,0.08,-0.05,,,,,,,,,
640.547,-0.31,640.547,-5.92,640.547,-5.92,-4.05,,,,,,,,,
640.564,14.69,640.564,-1.92,640.564,-1.92,3.616666667,,,,,,,,,
640.581,14.69,640.581,-1.92,640.581,-1.92,3.616666667,,,,,,,,,
640.598,7.69,640.598,11.08,640.598,11.08,9.95,,,,,,,,,
640.615,4.69,640.615,3.08,640.615,3.08,3.616666667,,,,,,,,,
640.631,-1.31,640.631,5.08,640.631,5.08,2.95,,,,,,,,,
640.648,-6.31,640.648,-10.92,640.648,-10.92,-9.383333333,,,,,,,,,
640.665,-3.31,640.665,-3.92,640.665,-3.92,-3.716666667,,,,,,,,,
640.682,5.69,640.682,14.08,640.682,14.08,11.28333333,,,,,,,,,
640.699,-3.31,640.699,-10.92,640.699,-10.92,-8.383333333,,,,,,,,,
640.715,5.69,640.715,-4.92,640.715,-4.92,-1.383333333,,,,,,,,,
640.732,-4.31,640.732,3.08,640.732,3.08,0.6166666667,,,,,,,,,
640.749,-9.31,640.749,-4.92,640.749,-4.92,-6.383333333,,,,,,,,,
640.766,12.69,640.766,10.08,640.766,10.08,10.95,,,,,,,,,
640.783,28.69,640.783,9.08,640.783,9.08,15.61666667,,,,,,,,,
640.799,10.69,640.799,7.08,640.799,7.08,8.283333333,,,,,,,,,
640.816,13.69,640.816,-0.92,640.816,-0.92,3.95,,,,,,,,,
640.833,2.69,640.833,-5.92,640.833,-5.92,-3.05,,,,,,,,,
640.85,9.69,640.85,7.08,640.85,7.08,7.95,,,,,,,,,
640.866,0.69,640.866,7.08,640.866,7.08,4.95,,,,,,,,,
640.883,16.69,640.883,18.08,640.883,18.08,17.61666667,,,,,,,,,
640.9,10.69,640.9,-4.92,640.9,-4.92,0.2833333333,,,,,,,,,
640.917,-3.31,640.917,1.08,640.917,1.08,-0.3833333333,,,,,,,,,
640.933,-9.31,640.933,-16.92,640.933,-16.92,-14.38333333,,,,,,,,,
640.95,-2.31,640.95,-11.92,640.95,-11.92,-8.716666667,,,,,,,,,
640.967,-4.31,640.967,-10.92,640.967,-10.92,-8.716666667,,,,,,,,,
640.984,-1.31,640.984,-2.92,640.984,-2.92,-2.383333333,,,,,,,,,
641.001,-1.31,641.001,-8.92,641.001,-8.92,-6.383333333,,,,,,,,,
641.017,-1.31,641.017,-15.92,641.017,-15.92,-11.05,,,,,,,,,
641.034,-3.31,641.034,-3.92,641.034,-3.92,-3.716666667,,,,,,,,,
641.051,9.69,641.051,-5.92,641.051,-5.92,-0.7166666667,,,,,,,,,
641.068,-2.31,641.068,1.08,641.068,1.08,-0.05,,,,,,,,,
641.084,8.69,641.084,11.08,641.084,11.08,10.28333333,,,,,,,,,
641.101,-1.31,641.101,10.08,641.101,10.08,6.283333333,,,,,,,,,
641.118,5.69,641.118,19.08,641.118,19.08,14.61666667,,,,,,,,,
641.134,9.69,641.134,16.08,641.134,16.08,13.95,,,,,,,,,
641.151,1.69,641.151,3.08,641.151,3.08,2.616666667,,,,,,,,,
641.168,0.69,641.168,-19.92,641.168,-19.92,-13.05,,,,,,,,,
641.185,-2.31,641.185,-0.92,641.185,-0.92,-1.383333333,,,,,,,,,
641.201,14.69,641.201,20.08,641.201,20.08,18.28333333,,,,,,,,,
641.218,8.69,641.218,33.08,641.218,33.08,24.95,,,,,,,,,
641.235,-0.31,641.235,12.08,641.235,12.08,7.95,,,,,,,,,
641.252,-1.31,641.252,5.08,641.252,5.08,2.95,,,,,,,,,
641.268,3.69,641.268,11.08,641.268,11.08,8.616666667,,,,,,,,,
641.285,-7.31,641.285,-11.92,641.285,-11.92,-10.38333333,,,,,,,,,
641.302,-1.31,641.302,5.08,641.302,5.08,2.95,,,,,,,,,
641.318,-8.31,641.318,2.08,641.318,2.08,-1.383333333,,,,,,,,,
641.335,4.69,641.335,-11.92,641.335,-11.92,-6.383333333,,,,,,,,,
641.352,8.69,641.352,3.08,641.352,3.08,4.95,,,,,,,,,
641.368,18.69,641.368,5.08,641.368,5.08,9.616666667,,,,,,,,,
641.385,8.69,641.385,6.08,641.385,6.08,6.95,,,,,,,,,
641.402,-7.31,641.402,6.08,641.402,6.08,1.616666667,,,,,,,,,
641.419,3.69,641.419,1.08,641.419,1.08,1.95,,,,,,,,,
641.435,-3.31,641.435,9.08,641.435,9.08,4.95,,,,,,,,,
641.452,29.69,641.452,25.08,641.452,25.08,26.61666667,,,,,,,,,
641.469,11.69,641.469,6.08,641.469,6.08,7.95,,,,,,,,,
641.485,3.69,641.485,-4.92,641.485,-4.92,-2.05,,,,,,,,,
641.502,11.69,641.502,3.08,641.502,3.08,5.95,,,,,,,,,
641.519,3.69,641.519,-5.92,641.519,-5.92,-2.716666667,,,,,,,,,
641.535,-9.31,641.535,-5.92,641.535,-5.92,-7.05,,,,,,,,,
641.552,3.69,641.552,10.08,641.552,10.08,7.95,,,,,,,,,
641.569,13.69,641.569,21.08,641.569,21.08,18.61666667,,,,,,,,,
641.585,8.69,641.585,4.08,641.585,4.08,5.616666667,,,,,,,,,
