HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,,Links ,
661.149,5.69,661.149,6.08,661.149,6.08,,,
661.163,-3.31,661.163,17.08,661.163,17.08,,,
661.176,4.69,661.176,32.08,661.176,32.08,,,
661.19,8.69,661.19,15.08,661.19,15.08,,,
661.203,33.69,661.203,31.08,661.203,31.08,,,
661.217,32.69,661.217,18.08,661.217,18.08,,,
661.23,9.69,661.23,14.08,661.23,14.08,,,
661.244,-3.31,661.244,4.08,661.244,4.08,,,
661.257,15.69,661.257,9.08,661.257,9.08,,,
661.271,9.69,661.271,15.08,661.271,15.08,,,
661.284,17.69,661.284,39.08,661.284,39.08,,,
661.298,5.69,661.298,11.08,661.298,11.08,,,
661.311,25.69,661.311,-2.92,661.311,-2.92,,,
661.324,26.69,661.324,-5.92,661.324,-5.92,,,
661.338,8.69,661.338,-7.92,661.338,-7.92,,,
661.351,-4.31,661.351,-8.92,661.351,-8.92,,,
661.365,16.69,661.365,1.08,661.365,1.08,,,
661.378,10.69,661.378,15.08,661.378,15.08,,,
661.392,6.69,661.392,13.08,661.392,13.08,,,
661.405,67.69,661.405,58.08,661.405,58.08,,,
661.419,130.69,661.419,134.08,661.419,134.08,,,
661.432,18.69,661.432,19.08,661.432,19.08,,,
661.445,9.69,661.445,-1.92,661.445,-1.92,,,
661.459,7.69,661.459,-1.92,661.459,-1.92,,,
661.472,7.69,661.472,11.08,661.472,11.08,,,
661.486,27.69,661.486,14.08,661.486,14.08,,,
661.499,25.69,661.499,18.08,661.499,18.08,,,
661.512,5.69,661.512,5.08,661.512,5.08,,,
661.526,6.69,661.526,16.08,661.526,16.08,,,
661.539,15.69,661.539,10.08,661.539,10.08,,,
661.553,12.69,661.553,14.08,661.553,14.08,,,
661.566,-1.31,661.566,1.08,661.566,1.08,,,
661.579,5.69,661.579,8.08,661.579,8.08,,,
661.593,-5.31,661.593,1.08,661.593,1.08,,,
661.606,10.69,661.606,-13.92,661.606,-13.92,,,
661.62,15.69,661.62,9.08,661.62,9.08,,,
661.633,14.69,661.633,19.08,661.633,19.08,,,
661.646,24.69,661.646,10.08,661.646,10.08,,,
661.66,10.69,661.66,6.08,661.66,6.08,,,
661.673,21.69,661.673,9.08,661.673,9.08,,,
661.687,11.69,661.687,11.08,661.687,11.08,,,
661.7,23.69,661.7,21.08,661.7,21.08,,,
661.713,15.69,661.713,16.08,661.713,16.08,,,
661.727,26.69,661.727,49.08,661.727,49.08,,,
661.74,51.69,661.74,88.08,661.74,88.08,,,
661.753,21.69,661.753,8.08,661.753,8.08,,,
661.767,30.69,661.767,1.08,661.767,1.08,,,
661.78,27.69,661.78,37.08,661.78,37.08,,,
661.794,2.69,661.794,38.08,661.794,38.08,,,
661.807,-3.31,661.807,-2.92,661.807,-2.92,,,
661.82,9.69,661.82,12.08,661.82,12.08,,,
661.834,6.69,661.834,15.08,661.834,15.08,,,
661.847,6.69,661.847,1.08,661.847,1.08,,,
661.86,18.69,661.86,24.08,661.86,24.08,,,
661.874,12.69,661.874,5.08,661.874,5.08,,,
661.887,23.69,661.887,16.08,661.887,16.08,,,
661.9,3.69,661.9,17.08,661.9,17.08,,,
661.914,-6.31,661.914,19.08,661.914,19.08,,,
661.927,4.69,661.927,10.08,661.927,10.08,,,
661.94,-2.31,661.94,-0.92,661.94,-0.92,,,
661.954,-7.31,661.954,1.08,661.954,1.08,,,
661.967,18.69,661.967,37.08,661.967,37.08,,,
661.98,18.69,661.98,40.08,661.98,40.08,,,
661.994,7.69,661.994,-1.92,661.994,-1.92,,,
662.007,5.69,662.007,13.08,662.007,13.08,,,
662.02,17.69,662.02,30.08,662.02,30.08,,,
662.034,2.69,662.034,19.08,662.034,19.08,,,
662.047,14.69,662.047,7.08,662.047,7.08,,,
662.06,-6.31,662.06,0.08,662.06,0.08,,,
662.074,-5.31,662.074,-7.92,662.074,-7.92,,,
662.087,-6.31,662.087,-3.92,662.087,-3.92,,,
662.1,5.69,662.1,4.08,662.1,4.08,,,
662.114,20.69,662.114,14.08,662.114,14.08,,,
662.127,15.69,662.127,7.08,662.127,7.08,,,
662.14,-2.31,662.14,-11.92,662.14,-11.92,,,
662.153,5.69,662.153,2.08,662.153,2.08,,,
662.167,9.69,662.167,0.08,662.167,0.08,,,
662.18,0.69,662.18,-0.92,662.18,-0.92,,,
662.193,2.69,662.193,2.08,662.193,2.08,,,
662.207,-1.31,662.207,1.08,662.207,1.08,,,
662.22,-5.31,662.22,0.08,662.22,0.08,,,
662.233,13.69,662.233,8.08,662.233,8.08,,,
662.246,1.69,662.246,7.08,662.246,7.08,,,
662.26,10.69,662.26,12.08,662.26,12.08,,,
662.273,11.69,662.273,8.08,662.273,8.08,,,
662.286,6.69,662.286,2.08,662.286,2.08,,,
662.3,4.69,662.3,32.08,662.3,32.08,,,
662.313,-0.31,662.313,7.08,662.313,7.08,,,
662.326,-1.31,662.326,12.08,662.326,12.08,,,
662.339,3.69,662.339,6.08,662.339,6.08,,,
662.353,9.69,662.353,-0.92,662.353,-0.92,,,
662.366,-4.31,662.366,-7.92,662.366,-7.92,,,
662.379,1.69,662.379,-1.92,662.379,-1.92,,,
662.392,-1.31,662.392,-2.92,662.392,-2.92,,,
662.406,9.69,662.406,8.08,662.406,8.08,,,
662.419,20.69,662.419,6.08,662.419,6.08,,,
662.432,17.69,662.432,21.08,662.432,21.08,,,
662.445,6.69,662.445,16.08,662.445,16.08,,,
662.459,-8.31,662.459,8.08,662.459,8.08,,,
662.472,-3.31,662.472,-12.92,662.472,-12.92,,,
662.485,11.69,662.485,2.08,662.485,2.08,,,
662.498,16.69,662.498,5.08,662.498,5.08,,,
662.512,19.69,662.512,22.08,662.512,22.08,,,
662.525,18.69,662.525,27.08,662.525,27.08,,,
662.538,-0.31,662.538,11.08,662.538,11.08,,,
662.551,12.69,662.551,5.08,662.551,5.08,,,
662.564,21.69,662.564,-9.92,662.564,-9.92,,,
662.578,13.69,662.578,10.08,662.578,10.08,,,
662.591,18.69,662.591,11.08,662.591,11.08,,,
662.604,16.69,662.604,4.08,662.604,4.08,,,
662.617,9.69,662.617,5.08,662.617,5.08,,,
662.63,14.69,662.63,20.08,662.63,20.08,,,
662.644,13.69,662.644,10.08,662.644,10.08,,,
662.657,8.69,662.657,9.08,662.657,9.08,,,
662.67,24.69,662.67,19.08,662.67,19.08,,,
662.683,35.69,662.683,12.08,662.683,12.08,,,
662.696,11.69,662.696,5.08,662.696,5.08,,,
662.71,1.69,662.71,0.08,662.71,0.08,,,
662.723,6.69,662.723,12.08,662.723,12.08,,,
662.736,19.69,662.736,19.08,662.736,19.08,,,
662.749,31.69,662.749,13.08,662.749,13.08,,,
662.762,23.69,662.762,12.08,662.762,12.08,,,
662.776,1.69,662.776,0.08,662.776,0.08,,,
662.789,5.69,662.789,12.08,662.789,12.08,,,
662.802,18.69,662.802,19.08,662.802,19.08,,,
662.815,18.69,662.815,30.08,662.815,30.08,,,
662.828,16.69,662.828,13.08,662.828,13.08,,,
662.841,5.69,662.841,-10.92,662.841,-10.92,,,
662.855,-0.31,662.855,13.08,662.855,13.08,,,
662.868,12.69,662.868,8.08,662.868,8.08,,,
662.881,4.69,662.881,9.08,662.881,9.08,,,
662.894,-5.31,662.894,14.08,662.894,14.08,,,
662.907,5.69,662.907,9.08,662.907,9.08,,,
662.92,16.69,662.92,19.08,662.92,19.08,,,
662.934,-2.31,662.934,-4.92,662.934,-4.92,,,
662.947,-4.31,662.947,0.08,662.947,0.08,,,
662.96,14.69,662.96,8.08,662.96,8.08,,,
662.973,13.69,662.973,7.08,662.973,7.08,,,
662.986,13.69,662.986,-8.92,662.986,-8.92,,,
662.999,4.69,662.999,-11.92,662.999,-11.92,,,
663.012,12.69,663.012,14.08,663.012,14.08,,,
663.026,19.69,663.026,15.08,663.026,15.08,,,
663.039,23.69,663.039,3.08,663.039,3.08,,,
663.052,11.69,663.052,8.08,663.052,8.08,,,
663.065,8.69,663.065,15.08,663.065,15.08,,,
663.078,12.69,663.078,17.08,663.078,17.08,,,
663.091,20.69,663.091,19.08,663.091,19.08,,,
663.104,9.69,663.104,5.08,663.104,5.08,,,
663.117,5.69,663.117,4.08,663.117,4.08,,,
663.131,3.69,663.131,11.08,663.131,11.08,,,
663.144,-0.31,663.144,3.08,663.144,3.08,,,
663.157,-5.31,663.157,-5.92,663.157,-5.92,,,
663.17,4.69,663.17,14.08,663.17,14.08,,,
663.183,13.69,663.183,24.08,663.183,24.08,,,
663.196,11.69,663.196,24.08,663.196,24.08,,,
663.209,34.69,663.209,25.08,663.209,25.08,,,
663.222,24.69,663.222,11.08,663.222,11.08,,,
663.235,15.69,663.235,16.08,663.235,16.08,,,
663.248,-2.31,663.248,1.08,663.248,1.08,,,
663.262,-1.31,663.262,-7.92,663.262,-7.92,,,
663.275,1.69,663.275,-16.92,663.275,-16.92,,,
663.288,17.69,663.288,-3.92,663.288,-3.92,,,
663.301,0.69,663.301,7.08,663.301,7.08,,,
663.314,2.69,663.314,15.08,663.314,15.08,,,
663.327,8.69,663.327,7.08,663.327,7.08,,,
663.34,25.69,663.34,21.08,663.34,21.08,,,
663.353,11.69,663.353,16.08,663.353,16.08,,,
663.366,-6.31,663.366,3.08,663.366,3.08,,,
663.379,-0.31,663.379,0.08,663.379,0.08,,,
663.392,18.69,663.392,20.08,663.392,20.08,,,
663.405,-0.31,663.405,-7.92,663.405,-7.92,,,
663.418,2.69,663.418,-10.92,663.418,-10.92,,,
663.431,11.69,663.431,-10.92,663.431,-10.92,,,
663.445,15.69,663.445,-3.92,663.445,-3.92,,,
663.458,6.69,663.458,6.08,663.458,6.08,,,
663.471,3.69,663.471,24.08,663.471,24.08,,,
663.484,2.69,663.484,11.08,663.484,11.08,,,
663.497,10.69,663.497,-6.92,663.497,-6.92,,,
663.51,-5.31,663.51,-8.92,663.51,-8.92,,,
663.523,3.69,663.523,6.08,663.523,6.08,,,
663.536,2.69,663.536,3.08,663.536,3.08,,,
663.549,-15.31,663.549,-10.92,663.549,-10.92,,,
663.562,-0.31,663.562,-10.92,663.562,-10.92,,,
663.575,-2.31,663.575,-2.92,663.575,-2.92,,,
663.588,20.69,663.588,5.08,663.588,5.08,,,
663.601,6.69,663.601,0.08,663.601,0.08,,,
663.614,-1.31,663.614,4.08,663.614,4.08,,,
663.627,16.69,663.627,17.08,663.627,17.08,,,
663.64,2.69,663.64,8.08,663.64,8.08,,,
663.653,10.69,663.653,6.08,663.653,6.08,,,
663.666,12.69,663.666,12.08,663.666,12.08,,,
663.679,-4.31,663.679,-3.92,663.679,-3.92,,,
663.692,11.69,663.692,20.08,663.692,20.08,,,
663.705,36.69,663.705,31.08,663.705,31.08,,,
663.718,26.69,663.718,22.08,663.718,22.08,,,
663.731,10.69,663.731,-0.92,663.731,-0.92,,,
663.744,-5.31,663.744,11.08,663.744,11.08,,,
663.757,17.69,663.757,14.08,663.757,14.08,,,
663.77,-2.31,663.77,3.08,663.77,3.08,,,
663.783,3.69,663.783,2.08,663.783,2.08,,,
663.796,14.69,663.796,6.08,663.796,6.08,,,
663.809,14.69,663.809,6.08,663.809,6.08,,,
663.822,10.69,663.822,0.08,663.822,0.08,,,
663.835,-2.31,663.835,-2.92,663.835,-2.92,,,
663.848,-3.31,663.848,10.08,663.848,10.08,,,
663.861,-4.31,663.861,4.08,663.861,4.08,,,
663.874,-1.31,663.874,0.08,663.874,0.08,,,
663.887,-0.31,663.887,-0.92,663.887,-0.92,,,
663.9,8.69,663.9,4.08,663.9,4.08,,,
663.913,-6.31,663.913,11.08,663.913,11.08,,,
663.926,14.69,663.926,10.08,663.926,10.08,,,
663.939,12.69,663.939,0.08,663.939,0.08,,,
663.952,21.69,663.952,0.08,663.952,0.08,,,
663.965,31.69,663.965,20.08,663.965,20.08,,,
663.978,33.69,663.978,11.08,663.978,11.08,,,
663.991,15.69,663.991,0.08,663.991,0.08,,,
664.004,-11.31,664.004,5.08,664.004,5.08,,,
664.017,13.69,664.017,31.08,664.017,31.08,,,
664.03,3.69,664.03,18.08,664.03,18.08,,,
664.042,9.69,664.042,18.08,664.042,18.08,,,
664.055,10.69,664.055,12.08,664.055,12.08,,,
664.068,11.69,664.068,12.08,664.068,12.08,,,
664.081,19.69,664.081,16.08,664.081,16.08,,,
664.094,23.69,664.094,25.08,664.094,25.08,,,
664.107,15.69,664.107,23.08,664.107,23.08,,,
664.12,18.69,664.12,30.08,664.12,30.08,,,
664.133,7.69,664.133,6.08,664.133,6.08,,,
664.146,4.69,664.146,10.08,664.146,10.08,,,
664.159,-8.31,664.159,7.08,664.159,7.08,,,
664.172,10.69,664.172,10.08,664.172,10.08,,,
664.185,19.69,664.185,16.08,664.185,16.08,,,
664.198,14.69,664.198,0.08,664.198,0.08,,,
664.21,31.69,664.21,12.08,664.21,12.08,,,
664.223,11.69,664.223,11.08,664.223,11.08,,,
664.236,25.69,664.236,14.08,664.236,14.08,,,
664.249,22.69,664.249,13.08,664.249,13.08,,,
664.262,5.69,664.262,-4.92,664.262,-4.92,,,
664.275,10.69,664.275,-8.92,664.275,-8.92,,,
664.288,25.69,664.288,15.08,664.288,15.08,,,
664.301,23.69,664.301,14.08,664.301,14.08,,,
664.314,1.69,664.314,9.08,664.314,9.08,,,
664.327,8.69,664.327,11.08,664.327,11.08,,,
664.339,0.69,664.339,1.08,664.339,1.08,,,
664.352,14.69,664.352,15.08,664.352,15.08,,,
664.365,18.69,664.365,15.08,664.365,15.08,,,
664.378,13.69,664.378,12.08,664.378,12.08,,,
664.391,14.69,664.391,32.08,664.391,32.08,,,
664.404,15.69,664.404,24.08,664.404,24.08,,,
664.417,13.69,664.417,13.08,664.417,13.08,,,
664.43,9.69,664.43,17.08,664.43,17.08,,,
664.442,9.69,664.442,10.08,664.442,10.08,,,
664.455,12.69,664.455,-3.92,664.455,-3.92,,,
664.468,4.69,664.468,6.08,664.468,6.08,,,
664.481,3.69,664.481,11.08,664.481,11.08,,,
664.494,28.69,664.494,17.08,664.494,17.08,,,
664.507,7.69,664.507,-8.92,664.507,-8.92,,,
664.52,-5.31,664.52,-8.92,664.52,-8.92,,,
664.532,0.69,664.532,0.08,664.532,0.08,,,
664.545,-7.31,664.545,5.08,664.545,5.08,,,
664.558,6.69,664.558,21.08,664.558,21.08,,,
664.571,6.69,664.571,2.08,664.571,2.08,,,
664.584,14.69,664.584,11.08,664.584,11.08,,,
664.597,-2.31,664.597,-7.92,664.597,-7.92,,,
664.609,-3.31,664.609,3.08,664.609,3.08,,,
664.622,9.69,664.622,8.08,664.622,8.08,,,
664.635,11.69,664.635,3.08,664.635,3.08,,,
664.648,17.69,664.648,7.08,664.648,7.08,,,
664.661,19.69,664.661,8.08,664.661,8.08,,,
664.674,5.69,664.674,9.08,664.674,9.08,,,
664.686,-0.31,664.686,17.08,664.686,17.08,,,
664.699,1.69,664.699,12.08,664.699,12.08,,,
664.712,11.69,664.712,-2.92,664.712,-2.92,,,
664.725,-1.31,664.725,-4.92,664.725,-4.92,,,
664.738,-1.31,664.738,1.08,664.738,1.08,,,
664.751,17.69,664.751,1.08,664.751,1.08,,,
664.763,14.69,664.763,13.08,664.763,13.08,,,
664.776,4.69,664.776,4.08,664.776,4.08,,,
664.789,7.69,664.789,7.08,664.789,7.08,,,
664.802,-3.31,664.802,3.08,664.802,3.08,,,
664.815,-3.31,664.815,4.08,664.815,4.08,,,
664.827,6.69,664.827,20.08,664.827,20.08,,,
664.84,2.69,664.84,10.08,664.84,10.08,,,
664.853,6.69,664.853,-11.92,664.853,-11.92,,,
664.866,7.69,664.866,5.08,664.866,5.08,,,
664.878,8.69,664.878,-20.92,664.878,-20.92,,,
664.891,10.69,664.891,-12.92,664.891,-12.92,,,
664.904,13.69,664.904,12.08,664.904,12.08,,,
664.917,14.69,664.917,11.08,664.917,11.08,,,
664.93,-8.31,664.93,3.08,664.93,3.08,,,
664.942,6.69,664.942,13.08,664.942,13.08,,,
664.955,26.69,664.955,20.08,664.955,20.08,,,
664.968,25.69,664.968,10.08,664.968,10.08,,,
664.981,21.69,664.981,15.08,664.981,15.08,,,
664.993,18.69,664.993,3.08,664.993,3.08,,,
665.006,-0.31,665.006,10.08,665.006,10.08,,,
665.019,7.69,665.019,22.08,665.019,22.08,,,
665.032,15.69,665.032,9.08,665.032,9.08,,,
665.044,19.69,665.044,16.08,665.044,16.08,,,
665.057,15.69,665.057,24.08,665.057,24.08,,,
665.07,-5.31,665.07,6.08,665.07,6.08,,,
665.083,-8.31,665.083,-15.92,665.083,-15.92,,,
665.095,-0.31,665.095,-5.92,665.095,-5.92,,,
665.108,4.69,665.108,19.08,665.108,19.08,,,
665.121,5.69,665.121,-0.92,665.121,-0.92,,,
665.134,-8.31,665.134,-8.92,665.134,-8.92,,,
665.146,10.69,665.146,5.08,665.146,5.08,,,
665.159,14.69,665.159,24.08,665.159,24.08,,,
665.172,21.69,665.172,7.08,665.172,7.08,,,
665.185,12.69,665.185,4.08,665.185,4.08,,,
665.197,18.69,665.197,16.08,665.197,16.08,,,
665.21,9.69,665.21,21.08,665.21,21.08,,,
665.223,7.69,665.223,18.08,665.223,18.08,,,
665.235,23.69,665.235,19.08,665.235,19.08,,,
665.248,50.69,665.248,58.08,665.248,58.08,,,
665.261,12.69,665.261,10.08,665.261,10.08,,,
665.274,-6.31,665.274,10.08,665.274,10.08,,,
665.286,12.69,665.286,14.08,665.286,14.08,,,
665.299,11.69,665.299,14.08,665.299,14.08,,,
665.312,-6.31,665.312,3.08,665.312,3.08,,,
665.324,12.69,665.324,22.08,665.324,22.08,,,
665.337,21.69,665.337,7.08,665.337,7.08,,,
665.35,5.69,665.35,15.08,665.35,15.08,,,
665.362,-6.31,665.362,5.08,665.362,5.08,,,
665.375,7.69,665.375,9.08,665.375,9.08,,,
665.388,23.69,665.388,8.08,665.388,8.08,,,
665.4,14.69,665.4,36.08,665.4,36.08,,,
665.413,6.69,665.413,23.08,665.413,23.08,,,
665.426,16.69,665.426,17.08,665.426,17.08,,,
665.438,18.69,665.438,9.08,665.438,9.08,,,
665.451,10.69,665.451,20.08,665.451,20.08,,,
665.464,6.69,665.464,13.08,665.464,13.08,,,
665.476,-8.31,665.476,10.08,665.476,10.08,,,
665.489,17.69,665.489,12.08,665.489,12.08,,,
665.502,7.69,665.502,-0.92,665.502,-0.92,,,
665.514,-7.31,665.514,14.08,665.514,14.08,,,
665.527,7.69,665.527,10.08,665.527,10.08,,,
665.54,1.69,665.54,2.08,665.54,2.08,,,
665.552,6.69,665.552,-14.92,665.552,-14.92,,,
665.565,6.69,665.565,-1.92,665.565,-1.92,,,
665.578,12.69,665.578,-2.92,665.578,-2.92,,,
665.59,9.69,665.59,7.08,665.59,7.08,,,
665.603,10.69,665.603,15.08,665.603,15.08,,,
665.616,-6.31,665.616,16.08,665.616,16.08,,,
665.628,9.69,665.628,3.08,665.628,3.08,,,
665.641,3.69,665.641,-10.92,665.641,-10.92,,,
665.654,-1.31,665.654,-6.92,665.654,-6.92,,,
665.666,4.69,665.666,4.08,665.666,4.08,,,
665.679,15.69,665.679,25.08,665.679,25.08,,,
665.691,18.69,665.691,22.08,665.691,22.08,,,
665.704,-0.31,665.704,11.08,665.704,11.08,,,
665.717,-7.31,665.717,6.08,665.717,6.08,,,
665.729,-10.31,665.729,6.08,665.729,6.08,,,
665.742,9.69,665.742,15.08,665.742,15.08,,,
665.755,13.69,665.755,-0.92,665.755,-0.92,,,
665.767,2.69,665.767,-7.92,665.767,-7.92,,,
665.78,17.69,665.78,-9.92,665.78,-9.92,,,
665.792,35.69,665.792,14.08,665.792,14.08,,,
665.805,27.69,665.805,15.08,665.805,15.08,,,
665.818,24.69,665.818,15.08,665.818,15.08,,,
665.83,-6.31,665.83,7.08,665.83,7.08,,,
665.843,2.69,665.843,5.08,665.843,5.08,,,
665.855,2.69,665.855,-2.92,665.855,-2.92,,,
665.868,7.69,665.868,0.08,665.868,0.08,,,
665.881,4.69,665.881,8.08,665.881,8.08,,,
665.893,8.69,665.893,6.08,665.893,6.08,,,
665.906,-4.31,665.906,0.08,665.906,0.08,,,
665.918,-1.31,665.918,12.08,665.918,12.08,,,
665.931,-4.31,665.931,10.08,665.931,10.08,,,
665.943,9.69,665.943,5.08,665.943,5.08,,,
665.956,11.69,665.956,14.08,665.956,14.08,,,
665.969,-0.31,665.969,-12.92,665.969,-12.92,,,
665.981,-8.31,665.981,-0.92,665.981,-0.92,,,
665.994,-19.31,665.994,-10.92,665.994,-10.92,,,
666.006,-21.31,666.006,-19.92,666.006,-19.92,,,
666.019,-11.31,666.019,-1.92,666.019,-1.92,,,
666.031,23.69,666.031,8.08,666.031,8.08,,,
666.044,2.69,666.044,11.08,666.044,11.08,,,
666.057,22.69,666.057,11.08,666.057,11.08,,,
666.069,36.69,666.069,22.08,666.069,22.08,,,
666.082,18.69,666.082,12.08,666.082,12.08,,,
666.094,14.69,666.094,8.08,666.094,8.08,,,
666.107,13.69,666.107,12.08,666.107,12.08,,,
666.119,14.69,666.119,9.08,666.119,9.08,,,
666.132,11.69,666.132,-11.92,666.132,-11.92,,,
666.144,9.69,666.144,7.08,666.144,7.08,,,
666.157,3.69,666.157,1.08,666.157,1.08,,,
666.169,-6.31,666.169,2.08,666.169,2.08,,,
666.182,16.69,666.182,2.08,666.182,2.08,,,
666.194,-0.31,666.194,2.08,666.194,2.08,,,
666.207,14.69,666.207,17.08,666.207,17.08,,,
666.22,18.69,666.22,19.08,666.22,19.08,,,
666.232,4.69,666.232,17.08,666.232,17.08,,,
666.245,-1.31,666.245,15.08,666.245,15.08,,,
666.257,14.69,666.257,35.08,666.257,35.08,,,
666.27,19.69,666.27,18.08,666.27,18.08,,,
666.282,18.69,666.282,14.08,666.282,14.08,,,
666.295,4.69,666.295,2.08,666.295,2.08,,,
666.307,11.69,666.307,-3.92,666.307,-3.92,,,
666.32,14.69,666.32,7.08,666.32,7.08,,,
666.332,-2.31,666.332,36.08,666.332,36.08,,,
666.345,7.69,666.345,24.08,666.345,24.08,,,
666.357,11.69,666.357,21.08,666.357,21.08,,,
666.37,28.69,666.37,23.08,666.37,23.08,,,
666.382,18.69,666.382,25.08,666.382,25.08,,,
666.395,13.69,666.395,8.08,666.395,8.08,,,
666.407,10.69,666.407,16.08,666.407,16.08,,,
666.42,8.69,666.42,7.08,666.42,7.08,,,
666.432,-5.31,666.432,-1.92,666.432,-1.92,,,
666.445,4.69,666.445,2.08,666.445,2.08,,,
666.457,4.69,666.457,20.08,666.457,20.08,,,
666.469,8.69,666.469,10.08,666.469,10.08,,,
666.482,15.69,666.482,5.08,666.482,5.08,,,
666.494,13.69,666.494,19.08,666.494,19.08,,,
666.507,18.69,666.507,21.08,666.507,21.08,,,
666.519,2.69,666.519,18.08,666.519,18.08,,,
666.532,-1.31,666.532,1.08,666.532,1.08,,,
666.544,-0.31,666.544,3.08,666.544,3.08,,,
666.557,7.69,666.557,3.08,666.557,3.08,,,
666.569,-5.31,666.569,-2.92,666.569,-2.92,,,
666.582,10.69,666.582,-2.92,666.582,-2.92,,,
666.594,7.69,666.594,13.08,666.594,13.08,,,
666.607,7.69,666.607,4.08,666.607,4.08,,,
666.619,7.69,666.619,-4.92,666.619,-4.92,,,
666.631,5.69,666.631,10.08,666.631,10.08,,,
666.644,1.69,666.644,22.08,666.644,22.08,,,
666.656,9.69,666.656,18.08,666.656,18.08,,,
666.669,26.69,666.669,19.08,666.669,19.08,,,
666.681,6.69,666.681,24.08,666.681,24.08,,,
666.694,7.69,666.694,33.08,666.694,33.08,,,
666.706,2.69,666.706,13.08,666.706,13.08,,,
666.718,-3.31,666.718,0.08,666.718,0.08,,,
666.731,-5.31,666.731,4.08,666.731,4.08,,,
666.743,5.69,666.743,3.08,666.743,3.08,,,
666.756,21.69,666.756,19.08,666.756,19.08,,,
666.768,14.69,666.768,10.08,666.768,10.08,,,
666.78,-12.31,666.78,5.08,666.78,5.08,,,
666.793,1.69,666.793,0.08,666.793,0.08,,,
666.805,9.69,666.805,12.08,666.805,12.08,,,
666.818,8.69,666.818,8.08,666.818,8.08,,,
666.83,14.69,666.83,-7.92,666.83,-7.92,,,
666.843,-4.31,666.843,4.08,666.843,4.08,,,
666.855,-11.31,666.855,-4.92,666.855,-4.92,,,
666.867,2.69,666.867,0.08,666.867,0.08,,,
666.88,-2.31,666.88,-5.92,666.88,-5.92,,,
666.892,-13.31,666.892,7.08,666.892,7.08,,,
666.904,-7.31,666.904,5.08,666.904,5.08,,,
666.917,6.69,666.917,19.08,666.917,19.08,,,
666.929,9.69,666.929,15.08,666.929,15.08,,,
666.942,13.69,666.942,14.08,666.942,14.08,,,
666.954,20.69,666.954,11.08,666.954,11.08,,,
666.966,5.69,666.966,-1.92,666.966,-1.92,,,
666.979,15.69,666.979,-3.92,666.979,-3.92,,,
666.991,-3.31,666.991,-4.92,666.991,-4.92,,,
667.003,5.69,667.003,19.08,667.003,19.08,,,
667.016,7.69,667.016,4.08,667.016,4.08,,,
667.028,10.69,667.028,8.08,667.028,8.08,,,
667.041,9.69,667.041,-8.92,667.041,-8.92,,,
667.053,5.69,667.053,-2.92,667.053,-2.92,,,
667.065,5.69,667.065,10.08,667.065,10.08,,,
667.078,-4.31,667.078,2.08,667.078,2.08,,,
667.09,11.69,667.09,11.08,667.09,11.08,,,
667.102,17.69,667.102,19.08,667.102,19.08,,,
667.115,-5.31,667.115,5.08,667.115,5.08,,,
667.127,-6.31,667.127,-11.92,667.127,-11.92,,,
667.139,9.69,667.139,-4.92,667.139,-4.92,,,
667.152,16.69,667.152,12.08,667.152,12.08,,,
667.164,9.69,667.164,11.08,667.164,11.08,,,
667.176,6.69,667.176,14.08,667.176,14.08,,,
667.189,-5.31,667.189,7.08,667.189,7.08,,,
667.201,-7.31,667.201,11.08,667.201,11.08,,,
667.213,-12.31,667.213,5.08,667.213,5.08,,,
667.226,0.69,667.226,2.08,667.226,2.08,,,
667.238,16.69,667.238,21.08,667.238,21.08,,,
667.25,13.69,667.25,13.08,667.25,13.08,,,
667.263,21.69,667.263,25.08,667.263,25.08,,,
667.275,9.69,667.275,12.08,667.275,12.08,,,
667.287,-1.31,667.287,12.08,667.287,12.08,,,
667.3,18.69,667.3,7.08,667.3,7.08,,,
667.312,19.69,667.312,16.08,667.312,16.08,,,
667.324,11.69,667.324,4.08,667.324,4.08,,,
667.337,1.69,667.337,9.08,667.337,9.08,,,
667.349,9.69,667.349,18.08,667.349,18.08,,,
667.361,14.69,667.361,8.08,667.361,8.08,,,
667.373,-6.31,667.373,-6.92,667.373,-6.92,,,
667.386,1.69,667.386,8.08,667.386,8.08,,,
667.398,4.69,667.398,5.08,667.398,5.08,,,
667.41,-1.31,667.41,-4.92,667.41,-4.92,,,
667.423,5.69,667.423,19.08,667.423,19.08,,,
667.435,11.69,667.435,14.08,667.435,14.08,,,
667.447,13.69,667.447,-4.92,667.447,-4.92,,,
667.459,-3.31,667.459,-5.92,667.459,-5.92,,,
667.472,13.69,667.472,11.08,667.472,11.08,,,
667.484,17.69,667.484,4.08,667.484,4.08,,,
667.496,7.69,667.496,-13.92,667.496,-13.92,,,
667.508,0.69,667.508,-9.92,667.508,-9.92,,,
667.521,17.69,667.521,10.08,667.521,10.08,,,
667.533,7.69,667.533,10.08,667.533,10.08,,,
667.545,17.69,667.545,-1.92,667.545,-1.92,,,
667.558,20.69,667.558,-0.92,667.558,-0.92,,,
667.57,14.69,667.57,25.08,667.57,25.08,,,
667.582,13.69,667.582,4.08,667.582,4.08,,,
667.594,10.69,667.594,10.08,667.594,10.08,,,
667.607,7.69,667.607,35.08,667.607,35.08,,,
667.619,-1.31,667.619,17.08,667.619,17.08,,,
